Site,latitude,longitude,Variety,Year,Variable,Value,Unit
napa,38.3,122,CabernetS,1994,sugar,23.2,Bx
napa,38.3,122,CabernetS,1995,sugar,23.6,Bx
napa,38.3,122,CabernetS,1996,sugar,23.7,Bx
napa,38.3,122,CabernetS,1997,sugar,24.5,Bx
napa,38.3,122,CabernetS,1998,sugar,24,Bx
napa,38.3,122,CabernetS,1999,sugar,24.3,Bx
napa,38.3,122,CabernetS,2000,sugar,23.9,Bx
napa,38.3,122,CabernetS,2001,sugar,24.8,Bx
napa,38.3,122,CabernetS,2002,sugar,25.4,Bx
napa,38.3,122,CabernetS,2003,sugar,24.9,Bx
napa,38.3,122,CabernetS,2004,sugar,25.8,Bx
napa,38.3,122,CabernetS,2005,sugar,25.4,Bx
napa,38.3,122,CabernetS,2006,sugar,25.6,Bx
napa,38.3,122,CabernetS,2007,sugar,25.9,Bx
napa,38.3,122,CabernetS,2008,sugar,25.7,Bx
napa,38.3,122,CabernetS,2009,sugar,25.1,Bx
napa,38.3,122,CabernetS,2010,sugar,24.5,Bx
napa,38.3,122,CabernetS,2011,sugar,23.8,Bx
napa,38.3,122,CabernetS,2012,sugar,25.1,Bx
napa,38.3,122,CabernetS,2013,sugar,26.3,Bx
napa,38.3,122,CabernetS,2014,sugar,26,Bx
napa,38.3,122,CabernetS,2015,sugar,26.1,Bx
napa,38.3,122,CabernetS,2016,sugar,25.9,Bx
napa,38.3,122,CabernetS,2017,sugar,25.2,Bx
napa,38.3,122,CabernetS,2018,sugar,25.3,Bx
napa,38.3,122,Merlot,1994,sugar,23.2,Bx
napa,38.3,122,Merlot,1995,sugar,23.3,Bx
napa,38.3,122,Merlot,1996,sugar,23.2,Bx
napa,38.3,122,Merlot,1997,sugar,24,Bx
napa,38.3,122,Merlot,1998,sugar,23.1,Bx
napa,38.3,122,Merlot,1999,sugar,24,Bx
napa,38.3,122,Merlot,2000,sugar,24,Bx
napa,38.3,122,Merlot,2001,sugar,20.2,Bx
napa,38.3,122,Merlot,2002,sugar,24.8,Bx
napa,38.3,122,Merlot,2003,sugar,24.6,Bx
napa,38.3,122,Merlot,2004,sugar,24.9,Bx
napa,38.3,122,Merlot,2005,sugar,24.4,Bx
napa,38.3,122,Merlot,2006,sugar,24.8,Bx
napa,38.3,122,Merlot,2007,sugar,24.7,Bx
napa,38.3,122,Merlot,2008,sugar,24.9,Bx
napa,38.3,122,Merlot,2009,sugar,24.6,Bx
napa,38.3,122,Merlot,2010,sugar,24.4,Bx
napa,38.3,122,Merlot,2011,sugar,23.8,Bx
napa,38.3,122,Merlot,2012,sugar,24.6,Bx
napa,38.3,122,Merlot,2013,sugar,25.1,Bx
napa,38.3,122,Merlot,2014,sugar,25.2,Bx
napa,38.3,122,Merlot,2015,sugar,25.2,Bx
napa,38.3,122,Merlot,2016,sugar,25.2,Bx
napa,38.3,122,Merlot,2017,sugar,25,Bx
napa,38.3,122,Merlot,2018,sugar,25.2,Bx
napa,38.3,122,SauvignonB,1994,sugar,22.4,Bx
napa,38.3,122,SauvignonB,1995,sugar,22.4,Bx
napa,38.3,122,SauvignonB,1996,sugar,22.5,Bx
napa,38.3,122,SauvignonB,1997,sugar,22.6,Bx
napa,38.3,122,SauvignonB,1998,sugar,22.4,Bx
napa,38.3,122,SauvignonB,1999,sugar,23.3,Bx
napa,38.3,122,SauvignonB,2000,sugar,23.2,Bx
napa,38.3,122,SauvignonB,2001,sugar,23.4,Bx
napa,38.3,122,SauvignonB,2002,sugar,23.5,Bx
napa,38.3,122,SauvignonB,2003,sugar,23.4,Bx
napa,38.3,122,SauvignonB,2004,sugar,23.7,Bx
napa,38.3,122,SauvignonB,2005,sugar,23.3,Bx
napa,38.3,122,SauvignonB,2006,sugar,23.5,Bx
napa,38.3,122,SauvignonB,2007,sugar,24,Bx
napa,38.3,122,SauvignonB,2008,sugar,23.8,Bx
napa,38.3,122,SauvignonB,2009,sugar,23.6,Bx
napa,38.3,122,SauvignonB,2010,sugar,23.4,Bx
napa,38.3,122,SauvignonB,2011,sugar,23.4,Bx
napa,38.3,122,SauvignonB,2012,sugar,23.4,Bx
napa,38.3,122,SauvignonB,2013,sugar,23.6,Bx
napa,38.3,122,SauvignonB,2014,sugar,23.4,Bx
napa,38.3,122,SauvignonB,2015,sugar,23.8,Bx
napa,38.3,122,SauvignonB,2016,sugar,23.4,Bx
napa,38.3,122,SauvignonB,2017,sugar,23.6,Bx
napa,38.3,122,SauvignonB,2018,sugar,23.5,Bx
napa,38.3,122,Chardonnay,1994,sugar,22.8,Bx
napa,38.3,122,Chardonnay,1995,sugar,23.1,Bx
napa,38.3,122,Chardonnay,1996,sugar,23.3,Bx
napa,38.3,122,Chardonnay,1997,sugar,23.6,Bx
napa,38.3,122,Chardonnay,1998,sugar,22.8,Bx
napa,38.3,122,Chardonnay,1999,sugar,23.5,Bx
napa,38.3,122,Chardonnay,2000,sugar,23.5,Bx
napa,38.3,122,Chardonnay,2001,sugar,24,Bx
napa,38.3,122,Chardonnay,2002,sugar,23.6,Bx
napa,38.3,122,Chardonnay,2003,sugar,23.6,Bx
napa,38.3,122,Chardonnay,2004,sugar,24.1,Bx
napa,38.3,122,Chardonnay,2005,sugar,23.5,Bx
napa,38.3,122,Chardonnay,2006,sugar,23.7,Bx
napa,38.3,122,Chardonnay,2007,sugar,23.8,Bx
napa,38.3,122,Chardonnay,2008,sugar,24,Bx
napa,38.3,122,Chardonnay,2009,sugar,23.6,Bx
napa,38.3,122,Chardonnay,2010,sugar,23.3,Bx
napa,38.3,122,Chardonnay,2011,sugar,23.2,Bx
napa,38.3,122,Chardonnay,2012,sugar,23.5,Bx
napa,38.3,122,Chardonnay,2013,sugar,23.8,Bx
napa,38.3,122,Chardonnay,2014,sugar,23.9,Bx
napa,38.3,122,Chardonnay,2015,sugar,24,Bx
napa,38.3,122,Chardonnay,2016,sugar,23.7,Bx
napa,38.3,122,Chardonnay,2017,sugar,23.5,Bx
napa,38.3,122,Chardonnay,2018,sugar,23.3,Bx
oysterBay,-41.25,174.25,Sauvignon,2005,yield,3,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2006,yield,4.43,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2007,yield,2.37,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2008,yield,5.17,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2009,yield,4.57,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2010,yield,6.6,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2011,yield,9.01,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2012,yield,4.87,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2013,yield,5.01,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2014,yield,7.18,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2015,yield,5.42,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2016,yield,5.31,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2017,yield,5.74,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2018,yield,7.54,kg vine-1
oysterBay,-41.25,174.25,Sauvignon,2019,yield,4.67,kg vine-1
penedes,41.53,1.77,Chardonnay,1998,yield,1302,kg ha-1
penedes,41.53,1.77,Chardonnay,1999,yield,1999,kg ha-1
penedes,41.53,1.77,Chardonnay,2000,yield,1504,kg ha-1
penedes,41.53,1.77,Chardonnay,2001,yield,1144,kg ha-1
penedes,41.53,1.77,Chardonnay,2002,yield,2333,kg ha-1
penedes,41.53,1.77,Chardonnay,2003,yield,1228,kg ha-1
penedes,41.53,1.77,Chardonnay,2004,yield,1951,kg ha-1
penedes,41.53,1.77,Chardonnay,2005,yield,1031,kg ha-1
penedes,41.53,1.77,Chardonnay,2006,yield,1087,kg ha-1
penedes,41.53,1.77,Chardonnay,2007,yield,1644,kg ha-1
penedes,41.53,1.77,Chardonnay,2008,yield,1561,kg ha-1
penedes,41.53,1.77,Chardonnay,2009,yield,1679,kg ha-1
penedes,41.53,1.77,Chardonnay,2010,yield,1280,kg ha-1
penedes,41.53,1.77,Chardonnay,2011,yield,1530,kg ha-1
penedes,41.53,1.77,Chardonnay,2012,yield,1004,kg ha-1
Luxembourg,49.54,6.35,MullerThurgau,1993,yield,137,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,1994,yield,147,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,1995,yield,130,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,1996,yield,118,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,1997,yield,49,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,1998,yield,142,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,1999,yield,162,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2000,yield,109,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2001,yield,122,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2002,yield,140,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2003,yield,123,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2004,yield,153,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2005,yield,119,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2006,yield,126,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2007,yield,129,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2008,yield,116,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2009,yield,135,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2010,yield,105,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2011,yield,135,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2012,yield,82,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2013,yield,101,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2014,yield,120,hl ha-1
Luxembourg,49.54,6.35,MullerThurgau,2015,yield,107,hl ha-1
Luxembourg,49.54,6.35,Riesling,1993,yield,96,hl ha-1
Luxembourg,49.54,6.35,Riesling,1994,yield,94,hl ha-1
Luxembourg,49.54,6.35,Riesling,1995,yield,77,hl ha-1
Luxembourg,49.54,6.35,Riesling,1996,yield,78,hl ha-1
Luxembourg,49.54,6.35,Riesling,1997,yield,64,hl ha-1
Luxembourg,49.54,6.35,Riesling,1998,yield,102,hl ha-1
Luxembourg,49.54,6.35,Riesling,1999,yield,110,hl ha-1
Luxembourg,49.54,6.35,Riesling,2000,yield,95,hl ha-1
Luxembourg,49.54,6.35,Riesling,2001,yield,72,hl ha-1
Luxembourg,49.54,6.35,Riesling,2002,yield,98,hl ha-1
Luxembourg,49.54,6.35,Riesling,2003,yield,92,hl ha-1
Luxembourg,49.54,6.35,Riesling,2004,yield,97,hl ha-1
Luxembourg,49.54,6.35,Riesling,2005,yield,89,hl ha-1
Luxembourg,49.54,6.35,Riesling,2006,yield,80,hl ha-1
Luxembourg,49.54,6.35,Riesling,2007,yield,104,hl ha-1
Luxembourg,49.54,6.35,Riesling,2008,yield,86,hl ha-1
Luxembourg,49.54,6.35,Riesling,2009,yield,94,hl ha-1
Luxembourg,49.54,6.35,Riesling,2010,yield,65,hl ha-1
Luxembourg,49.54,6.35,Riesling,2011,yield,88,hl ha-1
Luxembourg,49.54,6.35,Riesling,2012,yield,76,hl ha-1
Luxembourg,49.54,6.35,Riesling,2013,yield,60,hl ha-1
Luxembourg,49.54,6.35,Riesling,2014,yield,86,hl ha-1
Luxembourg,49.54,6.35,Riesling,2015,yield,69,hl ha-1
ColliOrientali,44,11,CabernetS,2006,bunchNo,20,number
ColliOrientali,44,11,CabernetS,2007,bunchNo,18,number
ColliOrientali,44,11,CabernetS,2008,bunchNo,18,number
ColliOrientali,44,11,CabernetS,2009,bunchNo,12,number
ColliOrientali,44,11,CabernetS,2010,bunchNo,17,number
ColliOrientali,44,11,CabernetS,2011,bunchNo,13,number
ColliOrientali,44,11,CabernetS,2012,bunchNo,17,number
ColliOrientali,44,11,CabernetS,2013,bunchNo,8,number
ColliOrientali,44,11,CabernetS,2014,bunchNo,14,number
ColliOrientali,44,11,CabernetS,2015,bunchNo,16,number
ColliOrientali,44,11,CabernetS,2016,bunchNo,21,number
ColliOrientali,44,11,CabernetS,2017,bunchNo,20,number
ColliOrientali,44,11,CabernetS,2018,bunchNo,18,number
ColliOrientali,44,11,CabernetS,2019,bunchNo,17,number
ColliOrientali,44,11,CabernetS,2006,berriesNo,80,number
ColliOrientali,44,11,CabernetS,2007,berriesNo,125,number
ColliOrientali,44,11,CabernetS,2008,berriesNo,90,number
ColliOrientali,44,11,CabernetS,2009,berriesNo,112,number
ColliOrientali,44,11,CabernetS,2010,berriesNo,96,number
ColliOrientali,44,11,CabernetS,2011,berriesNo,134,number
ColliOrientali,44,11,CabernetS,2012,berriesNo,106,number
ColliOrientali,44,11,CabernetS,2013,berriesNo,100,number
ColliOrientali,44,11,CabernetS,2014,berriesNo,124,number
ColliOrientali,44,11,CabernetS,2015,berriesNo,115,number
ColliOrientali,44,11,CabernetS,2016,berriesNo,125,number
ColliOrientali,44,11,CabernetS,2017,berriesNo,129,number
ColliOrientali,44,11,CabernetS,2018,berriesNo,145,number
ColliOrientali,44,11,CabernetS,2019,berriesNo,105,number
ColliOrientali,44,11,CabernetS,2020,berriesNo,122,number
ColliOrientali,44,11,CabernetS,2021,berriesNo,90,number
ColliOrientali,44,11,CabernetS,2022,berriesNo,149,number
ColliOrientali,44,11,CabernetS,2023,berriesNo,104,number
ColliOrientali,44,11,CabernetS,2024,berriesNo,85,number
ColliOrientali,44,11,CabernetS,2006,berryWeight,1.2,g
ColliOrientali,44,11,CabernetS,2007,berryWeight,1.29,g
ColliOrientali,44,11,CabernetS,2008,berryWeight,1.57,g
ColliOrientali,44,11,CabernetS,2009,berryWeight,1.37,g
ColliOrientali,44,11,CabernetS,2010,berryWeight,1.41,g
ColliOrientali,44,11,CabernetS,2011,berryWeight,1.34,g
ColliOrientali,44,11,CabernetS,2012,berryWeight,1.14,g
ColliOrientali,44,11,CabernetS,2013,berryWeight,0.94,g
ColliOrientali,44,11,CabernetS,2014,berryWeight,1.38,g
ColliOrientali,44,11,CabernetS,2015,berryWeight,1.19,g
ColliOrientali,44,11,CabernetS,2016,berryWeight,1.09,g
ColliOrientali,44,11,CabernetS,2017,berryWeight,1.35,g
ColliOrientali,44,11,CabernetS,2018,berryWeight,1.46,g
ColliOrientali,44,11,CabernetS,2019,berryWeight,1.13,g
ColliOrientali,44,11,CabernetS,2020,berryWeight,1.22,g
ColliOrientali,44,11,CabernetS,2021,berryWeight,1.3,g
ColliOrientali,44,11,CabernetS,2022,berryWeight,1.25,g
ColliOrientali,44,11,CabernetS,2023,berryWeight,1.1,g
ColliOrientali,44,11,CabernetS,2024,berryWeight,1.2,g
ColliOrientali,44,11,CabernetS,2006,yield,1.92,kg plant-1
ColliOrientali,44,11,CabernetS,2007,yield,2.9,kg plant-1
ColliOrientali,44,11,CabernetS,2008,yield,2.54,kg plant-1
ColliOrientali,44,11,CabernetS,2009,yield,1.84,kg plant-1
ColliOrientali,44,11,CabernetS,2010,yield,2.3,kg plant-1
ColliOrientali,44,11,CabernetS,2011,yield,2.33,kg plant-1
ColliOrientali,44,11,CabernetS,2012,yield,2.05,kg plant-1
ColliOrientali,44,11,CabernetS,2013,yield,0.75,kg plant-1
ColliOrientali,44,11,CabernetS,2014,yield,2.4,kg plant-1
ColliOrientali,44,11,CabernetS,2015,yield,2.19,kg plant-1
ColliOrientali,44,11,CabernetS,2016,yield,2.86,kg plant-1
ColliOrientali,44,11,CabernetS,2017,yield,3.48,kg plant-1
ColliOrientali,44,11,CabernetS,2018,yield,3.81,kg plant-1
ColliOrientali,44,11,CabernetS,2019,yield,2.02,kg plant-1
ColliOrientali,44,11,CabernetS,2008,sugar,20.5,Bx
ColliOrientali,44,11,CabernetS,2009,sugar,22.8,Bx
ColliOrientali,44,11,CabernetS,2010,sugar,21.4,Bx
ColliOrientali,44,11,CabernetS,2011,sugar,21.9,Bx
ColliOrientali,44,11,CabernetS,2012,sugar,22.6,Bx
ColliOrientali,44,11,CabernetS,2013,sugar,20.7,Bx
ColliOrientali,44,11,CabernetS,2014,sugar,17.6,Bx
ColliOrientali,44,11,CabernetS,2015,sugar,21.1,Bx
ColliOrientali,44,11,CabernetS,2016,sugar,21.4,Bx
ColliOrientali,44,11,CabernetS,2017,sugar,19,Bx
ColliOrientali,44,11,CabernetS,2018,sugar,20.7,Bx
ColliOrientali,44,11,CabernetS,2019,sugar,21.5,Bx
ColliOrientali,44,11,CabernetS,2020,sugar,20,Bx
ColliOrientali,44,11,CabernetS,2021,sugar,21.7,Bx
ColliOrientali,44,11,CabernetS,2022,sugar,21.9,Bx
ColliOrientali,44,11,CabernetS,2023,sugar,21.6,Bx
ColliOrientali,44,11,CabernetS,2008,acid,9.3,g l-1
ColliOrientali,44,11,CabernetS,2009,acid,6.4,g l-1
ColliOrientali,44,11,CabernetS,2010,acid,9.4,g l-1
ColliOrientali,44,11,CabernetS,2011,acid,5.9,g l-1
ColliOrientali,44,11,CabernetS,2012,acid,6.55,g l-1
ColliOrientali,44,11,CabernetS,2013,acid,6.5,g l-1
ColliOrientali,44,11,CabernetS,2014,acid,10.4,g l-1
ColliOrientali,44,11,CabernetS,2015,acid,6.9,g l-1
ColliOrientali,44,11,CabernetS,2016,acid,6.6,g l-1
ColliOrientali,44,11,CabernetS,2017,acid,7.3,g l-1
ColliOrientali,44,11,CabernetS,2018,acid,5.8,g l-1
ColliOrientali,44,11,CabernetS,2019,acid,6.6,g l-1
ColliOrientali,44,11,CabernetS,2020,acid,7.4,g l-1
ColliOrientali,44,11,CabernetS,2021,acid,6.1,g l-1
ColliOrientali,44,11,CabernetS,2022,acid,5.2,g l-1
ColliOrientali,44,11,CabernetS,2023,acid,5.9,g l-1
ColliOrientali,44,11,CabernetS,1998,anthocians,1954.79,mg l-1
ColliOrientali,44,11,CabernetS,1999,anthocians,2313.83,mg l-1
ColliOrientali,44,11,CabernetS,2000,anthocians,853.72,mg l-1
ColliOrientali,44,11,CabernetS,2003,anthocians,1862.93,mg l-1
ColliOrientali,44,11,CabernetS,2004,anthocians,2181.47,mg l-1
ColliOrientali,44,11,CabernetS,2005,anthocians,1994.68,mg l-1
ColliOrientali,44,11,CabernetS,2006,anthocians,1372.34,mg l-1
ColliOrientali,44,11,CabernetS,2007,anthocians,1515.96,mg l-1
ColliOrientali,44,11,CabernetS,2008,anthocians,1379,mg l-1
ColliOrientali,44,11,CabernetS,2009,anthocians,1515,mg l-1
ColliOrientali,44,11,CabernetS,2010,anthocians,1937,mg l-1
ColliOrientali,44,11,CabernetS,2011,anthocians,1616,mg l-1
ColliOrientali,44,11,CabernetS,2013,anthocians,1196.91,mg l-1
ColliOrientali,44,11,CabernetS,2015,anthocians,1235.52,mg l-1
ColliOrientali,44,11,CabernetS,2016,anthocians,1940.15,mg l-1
ColliOrientali,44,11,CabernetS,2017,anthocians,1409.27,mg l-1
ColliOrientali,44,11,CabernetS,2018,anthocians,1467.18,mg l-1
ColliOrientali,44,11,CabernetS,2019,anthocians,1370.66,mg l-1
ColliOrientali,44,11,CabernetS,2020,anthocians,1206.56,mg l-1
ColliOrientali,44,11,CabernetS,2021,anthocians,2075.29,mg l-1
ColliOrientali,44,11,CabernetS,2022,anthocians,1158.3,mg l-1
ColliOrientali,44,11,CabernetS,2023,anthocians,960,mg l-1
ColliOrientali,44,11,CabernetS,2024,anthocians,1550,mg l-1
ColliOrientali,44,11,Carmenere,2006,bunchNo,21,number
ColliOrientali,44,11,Carmenere,2007,bunchNo,21,number
ColliOrientali,44,11,Carmenere,2008,bunchNo,15,number
ColliOrientali,44,11,Carmenere,2009,bunchNo,9,number
ColliOrientali,44,11,Carmenere,2010,bunchNo,10,number
ColliOrientali,44,11,Carmenere,2011,bunchNo,14,number
ColliOrientali,44,11,Carmenere,2012,bunchNo,11,number
ColliOrientali,44,11,Carmenere,2013,bunchNo,7,number
ColliOrientali,44,11,Carmenere,2014,bunchNo,9,number
ColliOrientali,44,11,Carmenere,2015,bunchNo,10,number
ColliOrientali,44,11,Carmenere,2016,bunchNo,11,number
ColliOrientali,44,11,Carmenere,2017,bunchNo,11,number
ColliOrientali,44,11,Carmenere,2018,bunchNo,15,number
ColliOrientali,44,11,Carmenere,2019,bunchNo,14,number
ColliOrientali,44,11,Carmenere,2006,berriesNo,72,number
ColliOrientali,44,11,Carmenere,2007,berriesNo,83,number
ColliOrientali,44,11,Carmenere,2008,berriesNo,97,number
ColliOrientali,44,11,Carmenere,2009,berriesNo,130,number
ColliOrientali,44,11,Carmenere,2010,berriesNo,84,number
ColliOrientali,44,11,Carmenere,2011,berriesNo,159,number
ColliOrientali,44,11,Carmenere,2012,berriesNo,106,number
ColliOrientali,44,11,Carmenere,2013,berriesNo,106,number
ColliOrientali,44,11,Carmenere,2014,berriesNo,95,number
ColliOrientali,44,11,Carmenere,2015,berriesNo,112,number
ColliOrientali,44,11,Carmenere,2016,berriesNo,82,number
ColliOrientali,44,11,Carmenere,2017,berriesNo,105,number
ColliOrientali,44,11,Carmenere,2018,berriesNo,109,number
ColliOrientali,44,11,Carmenere,2019,berriesNo,102,number
ColliOrientali,44,11,Carmenere,2020,berriesNo,96,number
ColliOrientali,44,11,Carmenere,2021,berriesNo,100,number
ColliOrientali,44,11,Carmenere,2022,berriesNo,115,number
ColliOrientali,44,11,Carmenere,2023,berriesNo,82,number
ColliOrientali,44,11,Carmenere,2024,berriesNo,75,number
ColliOrientali,44,11,Carmenere,2006,berryWeight,1.57,g
ColliOrientali,44,11,Carmenere,2007,berryWeight,1.58,g
